MUNICIPI,PROVÍNCIA,COMARCA,N HABITANTS,ÌNDEX ENVELLIMENT POBLACIÓ (2021),POBLACIÓ TURÍSTICA,PARTIT GOVERNANT EN 2022-23,"Subvenció normalització
 de l'us del valencià 
per part de la Generalitat (2022)",LLENGUA PREDOMINANT,Regidoria Cultura
Alacant,Alacant,L'Alacantí,337304,"125,90",Sí,PP,,Valencià,PP
Albatera,Alacant,El Baix Segura,12714,"79,20",,PP,,Castellà,PP
Alcoi,Alacant,L'Alcoià,59128,"147,90",,PSOE,"27.767,78€",Valencià,PSOE
"Alfàs del Pi, l'",Alacant,La Marina Baixa,20495,"201,70",,PSOE,,Valencià,PSOE
Almoradí,Alacant,El Baix Segura,21404,"78,30",,PP,,castellà,PP
Altea,Alacant,La Marina Baixa,22657,"154,00",Sí,COMPROMÍS,"6.101,59€",Valencià,COMPROMÍS
Asp,Alacant,El Vinalopó Mitjà,21088,"98,00",,EUPV,,castellà,EUPV
Banyeres de Mariola,Alacant,L'Alcoià,7113,"138,40",,COMPROMÍS,"5.314,75€",Valencià,COMPROMÍS
Benidorm,Alacant,La Marina Baixa,69118,"168,50",Sí,PP,,Valencià,PP
Benissa,Alacant,La Marina Alta,11462,"182,10",,PP,"21.800,82€",Valencià,PP
Bigastro,Alacant,El Baix Segura,6994,"89,60",,PP,,castellà,PP
Callosa d'en Sarrià,Alacant,La Marina Baixa,7589,"119,10",,PP,"27.767,78€",Valencià,PP
Callosa de Segura,Alacant,El Baix Segura,19273,"81,70",,PP,,castellà,PP
Calp,Alacant,La Marina Alta,23530,"173,50",Sí,PP,,Valencià,PP
"Campello, el",Alacant,L'Alacantí,29013,"145,20",Sí,PP,,Valencià,PP
Castalla,Alacant,L'Alcoià,10752,"123,30",,CS,,Valencià,C'S
Catral,Alacant,El Baix Segura,8880,"110,70",,APCATRAL,,castellà,APC
Cocentaina,Alacant,El Comtat,11451,"148,60",,PSOE,"25.326,75€",Valencià,PSOE
Cox,Alacant,El Baix Segura,7427,"83,30",,PP,,castellà,PP
Crevillent,Alacant,El Baix Vinalopó,29717,"97,60",,COMPROMÍS,"13.064,23€",Valencià,COMPROMÍS
Dénia,Alacant,La Marina Alta,42953,"134,30",Sí,PSOE,"38.888,04€",Valencià,PSOE
Dolores,Alacant,El Baix Segura,7620,"104,80",,PSOE,,castellà,EUPV
Elda,Alacant,El Vinalopó Mitjà,52551,"149,10",,PSOE,,castellà,PSOE
Elx,Alacant,El Baix Vinalopó,234205,"107,60",,PSOE,"42.956,43€",Valencià,PSOE
Finestrat,Alacant,La Marina Baixa,7402,"93,30",Sí,PP,"26.411,66€",Valencià,PP
Guardamar del Segura,Alacant,El Baix Segura,15983,"166,40",,PSOE,,Valencià,PSOE
Ibi,Alacant,L'Alcoià,23652,"130,80",,PP,,Valencià,PP
Monforte del Cid,Alacant,El Vinalopó Mitjà,8500,"77,50",,EUPV,,castellà,
Monòver,Alacant,El Vinalopó Mitjà,12188,"147,70",,PSOE,,Valencià,
Muro d'Alcoi,Alacant,El Comtat,9326,"103,60",,PP,"24.513,07€",Valencià,
Mutxamel,Alacant,L'Alacantí,25679,"87,80",,PP,"9.699,12€",Valencià,
Novelda,Alacant,El Vinalopó Mitjà,25611,"124,00",,PSOE,"28.581,46€",Valencià,
"Nucia, la",Alacant,La Marina Baixa,18108,"96,70",,PP,,Valencià,
Ondara,Alacant,La Marina Alta,7080,"116,10",,PSOE,"1.331,74€",Valencià,
Onil,Alacant,L'Alcoià,7569,"133,30",,PSOE,,Valencià,
Orihuela,Alacant,El Baix Segura,78940,"158,80",,PSOE,,castellà,
Pedreguer,Alacant,La Marina Alta,8006,"156,70",,COMPROMÍS,"1.140,00€",Valencià,
Pego,Alacant,La Marina Alta,10240,"199,80",,PSOE,,Valencià,
Petrer,Alacant,El Vinalopó Mitjà,34009,"104,20",,PSOE,"22.072,04€",Valencià,
Pilar de la Horadada,Alacant,El Baix Segura,22597,"128,60",,PP,,castellà,
Pinós,Alacant,El Vinalopó Mitjà,8142,"123,90",,PSOE,,Valencià,
Redován,Alacant,El Baix Segura,8058,"83,00",,PP,,castellà,
Rojales,Alacant,El Baix Segura,15978,"367,90",,PSOE,,castellà,
San Fulgencio,Alacant,El Baix Segura,8447,"453,50",,PSOE,,castellà,
Sant Joan d'Alacant,Alacant,L'Alacantí,24363,"112,60",,PSOE,,Valencià,
Sant Vicent del Raspeig,Alacant,L'Alacantí,58912,"89,90",,PSOE,,Valencià,
Santa Pola,Alacant,El Baix Vinalopó,34148,"116,90",Sí,PP,"29.395,14€",Valencià,
Sax,Alacant,L'Alt Vinalopó,9935,"117,80",,PP,,castellà,
Teulada,Alacant,La Marina Alta,11466,"235,80",,PP,,Valencià,
Torrevieja,Alacant,El Baix Segura,82842,"163,30",,PP,,castellà,
"Vila Joiosa, la",Alacant,La Marina Baixa,34684,"122,40",,PSOE,"35.090,88€",Valencià,
Villena,Alacant,L'Alt Vinalopó,34025,"116,20",,PSOE,,castellà,
Xàbia,Alacant,La Marina Alta,27983,"158,00",,PSOE,,Valencià,
Xixona,Alacant,L'Alacantí,6861,"159,70",,PSOE,,Valencià,
Alcalà de Xivert,Castelló,Baix Maestrat,6691,"138,40",Sí,PP,,Valencià,PP
"Alcora, l'",Castelló,Alcalatén,10428,"125,30",,PSOE,,Valencià,PSOE
Almassora,Castelló,Plana Alta,26878,"79,00",,PSOE,"26.140,43€",Valencià,CS
Benicarló,Castelló,Baix Maestrat,27658,"112,70",,PSOE,"26.411,66€",Valencià,PSOE
Benicàssim,Castelló,Plana Alta,18991,"117,20",Sí,PP,"7.569,71€",Valencià,PP
Borriana,Castelló,Plana Baixa,34903,"107,50",,PSOE,"12.216,75€",Valencià,COMPROMÍS
Castelló de la Plana,Castelló,Plana Alta,172589,"123,50",Sí,PSOE,"41.600,30€",Valencià,COMPROMÍS
Moncofa,Castelló,Plana Baixa,6958,"130,50",,PP,"25.597,98€",Valencià,PP
Nules,Castelló,Plana Baixa,13256,"119,00",,CeN,,Valencià,CeN
Onda,Castelló,Plana Baixa,24939,"99,60",,PP,"36.175,79€",Valencià,PP
Orpesa,Castelló,Plana Alta,9755,"113,90",Sí,CS,,Valencià,PSOE
Peníscola,Castelló,Baix Maestrat,7882,"156,50",Sí,PP,,Valencià,PP
Sogorb,Castelló,Alt Palancia,9139,"150,20",,PP,,castellà,PP
